product_id/.id,product_qty,location_id/.id,product_uom_id/.id,inventory_id/.id
2247,6.91,19,3,2
2245,12.0,19,3,2
1082,2092.40,19,3,2
1066,1433.70,19,3,2
1069,1247.25,19,3,2
1092,3704.18,19,3,2
2244,120.71,19,3,2
1083,2745.69,19,3,2
1067,1951.68,19,3,2
1074,738.54,19,3,2
1063,1381.59,19,3,2
1064,1834.11,19,3,2
1062,542.94,19,3,2
1061,7598.50,19,3,2
1430,30000.0,19,1,2
1444,3544.0,19,1,2
1051,3094.0,19,1,2
1431,11559.0,19,1,2
1432,546.0,19,1,2
2687,200.0,19,1,2
1053,1000.0,19,1,2
1052,8600.0,19,1,2
261,3640.0,19,1,2
260,1401.0,19,1,2
1443,960.0,19,1,2
1422,1610.0,19,1,2
1435,7619.0,19,1,2
1436,1606.0,19,1,2
1426,9000.0,19,1,2
1413,1738.0,19,1,2
1379,100.0,19,1,2
1440,162.0,19,1,2
1450,687.0,19,1,2
1445,2958.0,19,1,2
1446,2568.0,19,1,2
1447,1754.0,19,1,2
1448,1057.0,19,1,2
1449,2148.0,19,1,2
1428,5653.0,19,1,2
1416,486.0,19,1,2
1391,2455.0,19,1,2
1396,2305.0,19,1,2
1399,3301.0,19,1,2
1389,5048.0,19,1,2
1390,8050.0,19,1,2
2109,515.96,19,3,2
629,24251.0,19,1,2
626,117.0,19,1,2
598,282441.0,19,1,2
599,314349.0,19,1,2
614,69106.0,19,1,2
616,48134.0,19,1,2
600,21169.0,19,1,2
613,13588.0,19,1,2
620,17248.0,19,1,2
654,18.0,19,1,2
623,9574.0,19,1,2
573,27775.0,19,1,2
653,5842.0,19,1,2
1149,6150.0,19,1,2
1150,454.0,19,1,2
2981,95484.0,19,1,2
2982,47771.0,19,1,2
2983,36262.0,19,1,2
2988,77162.0,19,1,2
3007,151736.0,19,1,2
3009,38732.0,19,1,2
3010,22896.0,19,1,2
3011,8657.0,19,1,2
2999,97922.0,19,1,2
2998,37502.0,19,1,2
3001,17604.0,19,1,2
2995,17659.0,19,1,2
2997,22275.0,19,1,2
2752,22280.0,19,1,2
2985,171928.0,19,1,2
3008,43154.0,19,1,2
2973,16568.0,19,1,2
2974,26102.0,19,1,2
1481,1217951.0,19,1,2
1477,18083.0,19,1,2
1485,291.35,19,3,2
1480,99276.0,19,1,2
1478,147034.0,19,1,2
1021,1097.0,19,1,2
2074,1038.35,19,3,2
5994,1.0,19,1,2
7146,5.0,19,1,2
5390,2.0,19,1,2
5500,1.0,19,1,2
7605,1.0,19,1,2
7149,25.0,19,8,2
7933,1.0,19,1,2
7709,1.0,19,1,2
3841,6.0,19,1,2
4864,30.0,19,8,2
5521,1.0,19,1,2
5996,4.0,19,1,2
5993,1.0,19,1,2
5944,1.0,19,1,2
5625,1.0,19,1,2
7314,2.0,19,1,2
3987,3.0,19,11,2
3989,3.0,19,1,2
3986,4.0,19,1,2
7499,1.50,19,3,2
7532,2.0,19,1,2
6790,2.0,19,1,2
4140,3.0,19,1,2
7134,6.0,19,1,2
7256,2.0,19,1,2
7525,1.0,19,1,2
6434,1.0,19,1,2
7010,1.0,19,1,2
8309,1.0,19,1,2
7271,10.0,19,1,2
4392,1.0,19,1,2
4882,6.0,19,1,2
6883,1.0,19,1,2
3936,1.0,19,1,2
4397,1.0,19,1,2
4714,1.0,19,1,2
7342,1.0,19,1,2
8121,25.0,19,1,2
3845,1.0,19,1,2
3834,2.0,19,1,2
4715,3.0,19,1,2
7365,2.0,19,1,2
5596,3.0,19,1,2
4159,8.0,19,1,2
4901,3.0,19,1,2
8119,14.0,19,1,2
7982,12.0,19,1,2
7980,18.0,19,1,2
4906,1.0,19,1,2
6560,1.0,19,1,2
301030160,6.0,19,1,2
301030162,2.0,19,1,2
301030163,1.0,19,1,2
5299,4.0,19,1,2
5839,3.0,19,1,2
7983,6.0,19,8,2
4865,2.0,19,1,2
8252,1.0,19,1,2
6388,1.0,19,1,2
4160,2.0,19,1,2
5854,1.0,19,1,2
8112,2.0,19,1,2
7012,14.0,19,1,2
4903,31.0,19,1,2
7682,24.0,19,1,2
4165,1.0,19,1,2
5214,4.0,19,1,2
4400,4.0,19,1,2
7472,28.0,19,1,2
8405,1.0,19,1,2
5266,1.0,19,1,2
5260,1.0,19,1,2
4479,1.0,19,1,2
8147,4.0,19,1,2
4886,2.0,19,1,2
301040038,4.0,19,1,2
301040039,2.0,19,1,2
301040042,1.0,19,1,2
4040,1.0,19,1,2
5757,1.0,19,1,2
5913,1.0,19,1,2
5889,4.0,19,1,2
5902,1.0,19,1,2
7052,1.0,19,1,2
5351,1.0,19,1,2
3943,3.0,19,1,2
7671,4.0,19,1,2
6015,1.0,19,1,2
5331,10.0,19,1,2
7668,4.0,19,1,2
4887,8.0,19,1,2
7669,5.0,19,1,2
6505,2.0,19,1,2
6384,2.0,19,1,2
6394,1.0,19,1,2
5381,1.0,19,1,2
5933,2.0,19,1,2
6624,2.0,19,1,2
6625,2.0,19,1,2
5339,2.0,19,1,2
5213,9.0,19,1,2
4127,5.0,19,1,2
8062,1.0,19,1,2
5127,1.0,19,1,2
5126,1.0,19,1,2
5306,1.0,19,1,2
5198,2.0,19,1,2
5706,1.0,19,1,2
5401,3.0,19,1,2
5400,70.0,19,1,2
5332,40.0,19,1,2
5341,10.0,19,1,2
5340,40.0,19,1,2
5342,3.0,19,1,2
6430,1.0,19,1,2
5335,25.0,19,1,2
5344,56.0,19,1,2
5333,34.0,19,1,2
5343,1.0,19,1,2
5307,1.0,19,1,2
6579,4.0,19,1,2
6582,10.0,19,1,2
6635,20.0,19,1,2
6633,20.0,19,1,2
6636,16.0,19,1,2
7321,1.0,19,1,2
7323,1.0,19,1,2
3942,2.0,19,1,2
7369,1.0,19,1,2
5310,3.0,19,1,2
5326,252.0,19,1,2
5376,48.0,19,1,2
5327,178.0,19,1,2
5328,1.0,19,1,2
5378,209.0,19,1,2
5377,461.0,19,1,2
7658,8.0,19,1,2
5394,1.0,19,1,2
7167,1.0,19,1,2
5309,4.0,19,1,2
5379,59.0,19,1,2
8316,2.0,19,1,2
7530,2.0,19,1,2
5329,9.0,19,1,2
7366,4.0,19,1,2
7357,1.0,19,1,2
7363,1.0,19,1,2
7351,2.0,19,1,2
7358,3.0,19,1,2
7364,2.0,19,1,2
7355,3.0,19,1,2
5261,3.0,19,1,2
5263,2.0,19,1,2
7352,1.0,19,1,2
7356,3.0,19,1,2
5363,4.0,19,1,2
4802,1.0,19,1,2
5392,30.0,19,1,2
5407,2.0,19,1,2
7916,2.0,19,1,2
7359,1.0,19,1,2
7375,4.0,19,1,2
5313,10.0,19,1,2
5728,170.0,19,1,2
5729,323.0,19,1,2
5730,666.0,19,1,2
5731,508.0,19,1,2
7544,1.0,19,1,2
7543,1.0,19,1,2
5355,100.0,19,1,2
5357,287.0,19,1,2
5356,74.0,19,1,2
7166,4.0,19,1,2
5093,3.0,19,1,2
4651,1.0,19,1,2
4555,4.0,19,1,2
3882,2.0,19,1,2
6022,1.0,19,1,2
7755,5.0,19,1,2
7151,13.0,19,1,2
4754,5.0,19,1,2
7161,4.0,19,1,2
7137,17.0,19,1,2
4325,2.0,19,1,2
4544,8.0,19,1,2
7932,1.0,19,1,2
4092,10.0,19,1,2
4093,6.0,19,1,2
4091,16.0,19,1,2
5043,1.0,19,1,2
6706,2.0,19,1,2
7091,6.0,19,1,2
4820,1.0,19,1,2
5014,1.0,19,1,2
6409,6.0,19,1,2
7744,4.0,19,1,2
7165,3.0,19,1,2
6597,50.0,19,1,2
7804,1.0,19,1,2
6639,68.0,19,1,2
4097,7.0,19,1,2
4861,16.0,19,1,2
5725,93.0,19,1,2
5092,6.0,19,1,2
8382,5.0,19,1,2
8381,2.0,19,1,2
6567,11.0,19,1,2
5179,19.0,19,1,2
4090,1.0,19,1,2
4847,35.0,19,1,2
5301,2.0,19,1,2
6408,13.0,19,1,2
4003,17.0,19,1,2
4525,2.0,19,1,2
6743,2.0,19,1,2
4016,4.0,19,1,2
4960,3.0,19,1,2
7934,12.0,19,1,2
5034,3.0,19,1,2
5810,6.0,19,1,2
4098,1.0,19,1,2
4089,10.0,19,1,2
3934,1.0,19,1,2
4530,11.0,19,1,2
6755,4.0,19,1,2
6757,4.0,19,1,2
6756,3.0,19,1,2
7171,4.0,19,1,2
8346,2.0,19,1,2
4753,1.0,19,1,2
7413,2.0,19,1,2
7252,2.0,19,1,2
5347,28.0,19,1,2
5650,1.0,19,1,2
5684,51.0,19,1,2
5685,20.0,19,1,2
5934,14.0,19,1,2
6490,9.0,19,1,2
8188,1.0,19,1,2
6488,10.0,19,1,2
7172,7.0,19,1,2
6788,1.0,19,1,2
7152,8.0,19,1,2
6489,8.0,19,1,2
7882,9.0,19,1,2
7825,1.0,19,1,2
6738,2.0,19,1,2
5930,3.0,19,1,2
6869,3.0,19,1,2
5184,2.0,19,1,2
6673,5.0,19,1,2
6412,17.0,19,1,2
5255,2.0,19,1,2
4523,10.0,19,1,2
4315,7.0,19,1,2
7392,4.0,19,1,2
5253,2.0,19,1,2
3851,5.0,19,1,2
3852,5.0,19,1,2
8387,4.0,19,1,2
6622,6.0,19,1,2
6838,2.0,19,1,2
6837,2.0,19,1,2
5931,3.0,19,1,2
4320,1.0,19,1,2
7881,8.0,19,1,2
5138,2.0,19,1,2
4374,2.0,19,1,2
4375,1.0,19,1,2
5113,1.0,19,1,2
5112,9.0,19,1,2
4801,2.0,19,1,2
6002,3.0,19,1,2
7164,3.0,19,1,2
7297,8.0,19,1,2
3854,10.0,19,1,2
6737,2.0,19,1,2
6342,1.0,19,1,2
6341,1.0,19,1,2
6172,2.0,19,1,2
301200035,1.0,19,1,2
301200038,1.0,19,1,2
4556,1.0,19,1,2
6960,7.0,19,1,2
7064,1.0,19,1,2
4673,2.0,19,1,2
4163,1.0,19,1,2
6909,1.0,19,1,2
8002,3.0,19,1,2
7587,1.0,19,1,2
4162,2.0,19,1,2
7139,6.0,19,1,2
4387,10.0,19,1,2
6104,2.0,19,1,2
3818,1.0,19,1,2
4477,1.0,19,1,2
3809,1.0,19,1,2
301210167,4.0,19,1,2
301210204,1.0,19,1,2
301210207,1.0,19,1,2
4716,3.0,19,1,2
5148,2.0,19,1,2
7968,3.0,19,1,2
6480,1.0,19,1,2
5669,1.0,19,1,2
4843,11.0,19,1,2
4957,1.0,19,1,2
4712,1.0,19,1,2
8376,1.0,19,1,2
4182,3.0,19,1,2
6913,1.0,19,1,2
5075,1.0,19,1,2
4174,3.0,19,1,2
7337,2.0,19,1,2
6475,1.0,19,1,2
4173,3.0,19,1,2
4179,3.0,19,1,2
4167,1.0,19,1,2
4178,1.0,19,1,2
4709,1.0,19,1,2
6912,2.0,19,1,2
7077,1.0,19,1,2
4176,7.0,19,1,2
4695,7.0,19,1,2
8139,1.0,19,1,2
5426,1.0,19,1,2
4131,100.0,19,1,2
6994,3.0,19,1,2
6997,1.0,19,1,2
4889,9.0,19,1,2
4883,2.0,19,1,2
7008,14.0,19,1,2
4893,1.0,19,1,2
6184,2.0,19,1,2
8356,2.0,19,1,2
6185,1.0,19,1,2
6934,1.0,19,1,2
301240101,6.0,19,1,2
301240104,12.0,19,1,2
301240105,6.0,19,1,2
4219,2.0,19,1,2
4213,2.0,19,1,2
4803,2.0,19,1,2
7677,23.0,19,1,2
8215,12.0,19,1,2
8114,181.0,19,1,2
4885,23.0,19,1,2
7665,13.0,19,1,2
6989,17.0,19,1,2
4888,3.0,19,1,2
7675,6.0,19,1,2
7666,5.0,19,1,2
7667,6.0,19,1,2
6507,9.0,19,1,2
4191,1.0,19,1,2
7194,2.0,19,1,2
7201,2.0,19,1,2
7184,4.0,19,1,2
7202,12.0,19,1,2
7183,8.0,19,1,2
7196,10.0,19,1,2
4189,1.0,19,1,2
4259,1.0,19,1,2
7179,3.0,19,1,2
4266,4.0,19,1,2
4261,1.0,19,1,2
4262,2.0,19,1,2
7221,5.0,19,1,2
3815,1.0,19,1,2
3811,2.0,19,1,2
3810,2.0,19,1,2
3848,2.0,19,1,2
3813,3.0,19,1,2
3812,2.0,19,1,2
4243,3.0,19,1,2
4231,7.0,19,1,2
3814,8.0,19,1,2
3843,3.0,19,1,2
6752,3.0,19,1,2
4548,6.0,19,1,2
4220,6.0,19,1,2
4221,12.0,19,1,2
7189,4.0,19,1,2
4277,1.0,19,1,2
4271,3.0,19,1,2
4211,8.0,19,1,2
4244,5.0,19,1,2
4224,7.0,19,1,2
4226,3.0,19,1,2
4253,1.0,19,1,2
4254,9.0,19,1,2
4255,5.0,19,1,2
4256,6.0,19,1,2
4257,7.0,19,1,2
4258,11.0,19,1,2
4250,5.0,19,1,2
4232,8.0,19,1,2
4248,4.0,19,1,2
4200,1.0,19,1,2
4274,2.0,19,1,2
4205,1.0,19,1,2
4185,8.0,19,1,2
4186,4.0,19,1,2
4249,7.0,19,1,2
4260,10.0,19,1,2
7187,3.0,19,1,2
7216,6.0,19,1,2
7209,4.0,19,1,2
4251,12.0,19,1,2
4187,9.0,19,1,2
4273,6.0,19,1,2
7198,6.0,19,1,2
7211,5.0,19,1,2
7203,4.0,19,1,2
4225,5.0,19,1,2
7210,5.0,19,1,2
4201,4.0,19,1,2
4197,4.0,19,1,2
7199,11.0,19,1,2
7205,3.0,19,1,2
4236,6.0,19,1,2
7215,8.0,19,1,2
4263,2.0,19,1,2
7200,4.0,19,1,2
3896,1.0,19,1,2
6291,2.0,19,1,2
3895,1.0,19,1,2
4804,4.0,19,1,2
5322,2.0,19,1,2
7456,1.0,19,1,2
7719,2.0,19,1,2
7000,2.0,19,1,2
7002,2.0,19,1,2
8079,3.0,19,1,2
6204,1.0,19,1,2
4920,4.0,19,1,2
6446,110.0,19,1,2
6508,1.0,19,1,2
6995,12.0,19,1,2
7662,4.0,19,1,2
5696,2.0,19,1,2
4169,149.0,19,1,2
7370,1.0,19,1,2
6572,6.0,19,1,2
3983,2.0,19,1,2
8210,4.0,19,1,2
5574,3.0,19,1,2
7778,8.0,19,1,2
6183,2.0,19,1,2
8056,4.0,19,1,2
4764,2.0,19,1,2
4698,1.0,19,1,2
4910,4.0,19,1,2
6540,3.0,19,1,2
6592,4.0,19,1,2
4347,1.0,19,1,2
5404,16.0,19,1,2
6593,20.0,19,1,2
6447,489.0,19,1,2
4725,3.0,19,1,2
7190,6.0,19,1,2
7368,1.0,19,1,2
5111,2.0,19,1,2
5607,10.0,19,1,2
5474,2.0,19,1,2
8132,4.0,19,1,2
3968,1.0,19,1,2
4542,3.0,19,1,2
7180,4.0,19,1,2
7213,3.0,19,1,2
5079,4.0,19,1,2
3838,2.0,19,8,2
5106,2.0,19,1,2
6736,3.0,19,1,2
3997,3.0,19,1,2
5349,2.0,19,1,2
5364,78.30,19,1,2
5410,11.0,19,1,2
5411,2.0,19,1,2
5187,3.0,19,1,2
7758,91.50,19,8,2
7011,5.0,19,1,2
7639,8.0,19,1,2
7638,8.0,19,1,2
5940,2.0,19,1,2
8172,3.0,19,1,2
5099,1.0,19,1,2
4862,1.0,19,1,2
7276,20.0,19,1,2
7274,4.0,19,1,2
3972,5.0,19,1,2
7689,1.0,19,1,2
6202,1.0,19,1,2
7446,1.0,19,1,2
4671,3.0,19,1,2
4561,50.0,19,1,2
4560,48.0,19,1,2
5595,15.0,19,1,2
3981,1.0,19,1,2
7435,4.0,19,1,2
7764,1.0,19,1,2
4394,7.0,19,1,2
4395,12.0,19,1,2
8256,1.0,19,1,2
5292,2.0,19,1,2
5740,15.0,19,1,2
7924,1.0,19,1,2
7076,2.0,19,1,2
7442,1.0,19,1,2
7443,1.0,19,1,2
4418,1.0,19,1,2
7112,500.0,19,1,2
7398,1.0,19,1,2
6919,5.0,19,1,2
5484,13.0,19,1,2
7386,1.0,19,1,2
7154,4.0,19,1,2
5831,1.0,19,1,2
7144,2.0,19,1,2
3839,6.0,19,1,2
7346,2.0,19,1,2
5137,2.0,19,1,2
7192,10.0,19,1,2
5629,1.0,19,1,2
4853,11.0,19,1,2
4396,4.0,19,1,2
6274,21.0,19,1,2
6418,4.0,19,1,2
7495,2.0,19,1,2
5491,1.0,19,1,2
7062,3.0,19,1,2
7748,5.0,19,1,2
6644,1.0,19,1,2
4283,1.0,19,1,2
6616,1.0,19,1,2
6605,4.0,19,1,2
4929,3.0,19,1,2
6609,4.0,19,1,2
8159,3.0,19,1,2
8160,1.0,19,1,2
8162,3.0,19,1,2
6413,10.0,19,1,2
4212,3.0,19,1,2
4858,59.0,19,1,2
3898,3.0,19,1,2
5230,20.0,19,1,2
5704,20.0,19,1,2
8332,1.0,19,1,2
7494,1.0,19,1,2
7078,1.0,19,1,2
7079,10.0,19,1,2
5703,61.0,19,1,2
7320,1.0,19,1,2
5845,1.0,19,1,2
7053,6.0,19,1,2
7061,6.0,19,1,2
7374,1.0,19,1,2
6621,25.0,19,1,2
7700,32.0,19,1,2
7699,10.0,19,1,2
7698,17.0,19,1,2
5957,4.0,19,1,2
5701,12.0,19,1,2
4367,2.0,19,1,2
5851,20.0,19,1,2
5721,2.0,19,1,2
5720,2.0,19,1,2
5231,60.0,19,1,2
5698,20.0,19,1,2
7128,6.0,19,1,2
6550,9.0,19,1,2
6650,6.0,19,1,2
6646,7.0,19,1,2
7414,2.0,19,1,2
5697,35.0,19,1,2
5158,1.0,19,1,2
5493,10.0,19,1,2
5124,9.0,19,1,2
6583,30.0,19,1,2
8186,2.0,19,1,2
5850,2.0,19,1,2
4604,1.0,19,1,2
5844,1.0,19,1,2
7539,5.0,19,1,2
5843,2.0,19,1,2
7126,2.0,19,1,2
5832,2.0,19,1,2
6899,3.0,19,1,2
6581,29.0,19,1,2
5761,18.0,19,1,2
8165,16.0,19,1,2
6552,8.0,19,1,2
5644,2.0,19,1,2
6551,2.0,19,1,2
8158,9.0,19,1,2
6587,5.0,19,1,2
7707,10.0,19,1,2
6578,27.0,19,1,2
6577,16.0,19,1,2
6634,20.0,19,1,2
6601,10.0,19,1,2
7395,2.0,19,1,2
5708,1.0,19,1,2
6272,30.0,19,1,2
5258,6.0,19,1,2
4293,146.0,19,1,2
4289,1.0,19,1,2
4291,1.0,19,1,2
4288,1.0,19,1,2
7186,53.0,19,1,2
7182,5.0,19,1,2
8164,35.0,19,1,2
7465,16.0,19,1,2
4880,1.0,19,1,2
3816,15.0,19,1,2
301460050,1.0,19,1,2
7469,3.0,19,1,2
7526,1.0,19,1,2
7522,2.0,19,1,2
5122,2.0,19,1,2
4365,8.0,19,1,2
5631,2.0,19,1,2
6085,1.0,19,1,2
6873,2.0,19,1,2
5562,3.0,19,1,2
5829,26.0,19,1,2
4813,4.0,19,1,2
4684,2.0,19,1,2
7706,2.0,19,1,2
3995,5.0,19,1,2
6266,5.0,19,1,2
5227,1.0,19,1,2
6607,1.0,19,1,2
6608,1.0,19,1,2
5666,1.0,19,1,2
3856,4.0,19,1,2
4986,4.0,19,1,2
6271,28.0,19,1,2
7466,2.0,19,1,2
4361,4.0,19,1,2
7311,2.0,19,1,2
6268,11.0,19,1,2
6283,7.0,19,1,2
7528,1.0,19,1,2
6628,8.0,19,1,2
8189,1.0,19,1,2
7423,1.0,19,1,2
6890,1.0,19,1,2
6889,1.0,19,1,2
7566,3.0,19,1,2
4962,6.0,19,1,2
4961,1.0,19,1,2
7567,3.0,19,1,2
3828,1.0,19,3,2
3807,1.0,19,19,2
301490035,1000.0,19,4,2
4188,2.0,19,1,2
4081,1.0,19,1,2
5798,2.0,19,1,2
4086,1.0,19,1,2
4085,4.0,19,1,2
5795,3.0,19,1,2
4084,1.0,19,1,2
4082,1.0,19,1,2
4087,3.0,19,1,2
378,240.0,19,11,2
2158,1000.0,19,3,2
1323,1.0,19,1,2
381,1.0,19,11,2
2157,70.0,19,3,2
2979,4250.0,19,1,2
1642,100.0,19,1,2
1641,100.0,19,1,2
5013,5.0,19,1,2
7197,7.0,19,1,2
3058,14.0,19,1,2
834,2.0,19,1,2
839,2.0,19,1,2
2725,2.0,19,1,2
2724,5.0,19,1,2
851,110.0,19,1,2
2071,1.0,19,1,2
2047,8.0,19,1,2
2046,6.0,19,1,2
2070,3.0,19,1,2
2060,5.0,19,1,2
2058,135.0,19,1,2
824,8.0,19,1,2
809,23.0,19,1,2
2718,2.0,19,1,2
2059,8.0,19,1,2
2072,2.0,19,1,2
2043,3.0,19,1,2
1224,7.0,19,1,2
829,2.0,19,1,2
810,6.0,19,1,2
823,4.0,19,1,2
2069,4.0,19,1,2
2053,6.0,19,1,2
1572,6.0,19,1,2
491,72.0,19,1,2
2717,48.0,19,1,2
2042,37.0,19,1,2
2065,16.0,19,1,2
1688,21.0,19,1,2
2754,110.0,19,1,2
2061,8.0,19,1,2
816,4.0,19,1,2
831,19.0,19,1,2
2048,1.0,19,1,2
952,6.0,19,1,2
535,5.0,19,1,2
515,9.0,19,1,2
1225,25.0,19,1,2
1687,24.0,19,1,2
672,3.0,19,1,2
2716,4.0,19,1,2
240,1.0,19,1,2
239,12.0,19,1,2
2715,27.0,19,1,2
2068,1.0,19,1,2
2067,3.0,19,1,2
804,12.0,19,1,2
2714,45.0,19,1,2
792,3.0,19,1,2
2066,1.0,19,1,2
1571,19.0,19,1,2
803,6.0,19,1,2
2062,12.0,19,1,2
2063,12.0,19,1,2
793,3.0,19,1,2
798,12.0,19,1,2
917,4.0,19,1,2
3054,11.0,19,1,2
1024,1.0,19,8,2
461,1.0,19,1,2
235,17.0,19,1,2
2413,127.0,19,1,2
895,2.0,19,1,2
1018,1.0,19,1,2
1041,67.0,19,1,2
2484,5.0,19,1,2
1590,1.0,19,1,2
1020,82.0,19,1,2
393,1.0,19,1,2
2643,20.0,19,1,2
1842,3.0,19,1,2
1115,2.0,19,1,2
2587,2200.0,19,1,2
2419,2.0,19,1,2
1747,1.0,19,1,2
234,10.0,19,1,2
2582,1.0,19,1,2
2006,2.0,19,1,2
2481,108.0,19,1,2
1502,2.0,19,1,2
1003,13.0,19,1,2
1004,26.0,19,1,2
495,1.0,19,1,2
2133,50.0,19,1,2
2743,20.0,19,1,2
1646,220.0,19,1,2
2646,96.0,19,1,2
2134,183.0,19,1,2
2132,38.0,19,1,2
1116,500.0,19,1,2
2009,28.0,19,1,2
1259,50.0,19,1,2
1847,18.0,19,1,2
1117,18.0,19,1,2
2741,136.0,19,1,2
2131,100.0,19,1,2
1260,185.0,19,1,2
2104,8.0,19,1,2
2861,132.0,19,1,2
449,1.0,19,1,2
4808,6.0,19,1,2
2392,2.0,19,1,2
2665,2.0,19,11,2
1607,1.0,19,1,2
1372,615.0,19,1,2
2863,92.0,19,1,2
305012255,3.0,19,1,2
1251,1.0,19,1,2
308,1915.0,19,3,2
1253,690.0,19,3,2
2647,3110.0,19,3,2
1640,375.0,19,3,2
303,560.0,19,3,2
1536,20.0,19,3,2
1378,1.0,19,1,2
5105,3.0,19,1,2
5803,1.0,19,1,2
5802,1.0,19,1,2
5539,3.0,19,1,2
5551,3.0,19,1,2
5611,3.0,19,1,2
5522,3.0,19,1,2
2831,6.0,19,19,2
284,1.0,19,1,2
2897,4.0,19,1,2
2291,3.0,19,1,2
2018,2.0,19,1,2
2789,2.0,19,1,2
317,50.0,19,1,2
1060,46.0,19,1,2
2426,1.0,19,1,2
8229,1.0,19,1,2
7417,15.0,19,1,2
1866,36.85,19,8,2
1184,1.80,19,8,2
868,188.0,19,1,2
4039,1.0,19,1,2
3061,1.0,19,1,2
3062,1.0,19,1,2
3082,1.0,19,1,2
3069,1.0,19,1,2
3432,1.0,19,1,2
3092,2.0,19,11,2
1865,18.0,19,1,2
1865,1274.0,19,1,2
1865,359.0,19,1,2
1865,218.0,19,1,2
1865,148.0,19,1,2
101030258,125000.0,19,4,2
101040227,7000.0,19,4,2
101040905,1000.0,19,4,2
101041788,500.0,19,4,2
101042568,500.0,19,4,2
101044057,50000.0,19,4,2
101044557,20000.0,19,4,2
101050225,117.0,19,3,2
101060101,1000.0,19,4,2
101060500,1000.0,19,4,2
101060726,2000.0,19,4,2
101070125,1000.0,19,4,2
101070354,1000.0,19,4,2
101080336,53.0,19,1,2
101080666,23.0,19,1,2
101081559,4.0,19,1,2
101089258,25.0,19,1,2
101089359,6.0,19,1,2
101090154,100000.0,19,4,2
101091265,75000.0,19,4,2
101120154,6000.0,19,4,2
102035469,165.0,19,3,2
202010012,15339.0,19,1,2
202010013,21125.0,19,1,2
202020001,90438.0,19,1,2
202030027,507.51,19,3,2
202030028,389.90,19,3,2
203010019,7740.0,19,1,2
203010020,2000.0,19,1,2
203020021,30000.0,19,1,2
210015544,120.0,19,1,2
8379,1.0,19,1,2
3883,1.0,19,19,2
301010028,1.0,19,1,2
301010029,1.0,19,1,2
7800,1.0,19,1,2
301020024,1.0,19,1,2
301020025,1.0,19,1,2
6122,1.0,19,1,2
5055,1.0,19,1,2
301030165,1.0,19,1,2
301030167,4.0,19,1,2
301030168,1.0,19,1,2
301030170,1.0,19,1,2
6126,20.0,19,11,2
301040044,1.0,19,1,2
